local_datetime,weather,weather_desc,ws,hu,t
2025-05-31 02:00:00,1,Cerah,4.5,90,27
2025-05-31 05:00:00,1,Cerah,3.1,92,26
2025-05-31 08:00:00,0,Cerah,3.1,79,29
2025-05-31 11:00:00,1,Cerah,5,71,30
2025-05-31 14:00:00,1,Cerah,7.3,71,30
2025-05-31 17:00:00,2,Cerah Berawan,5.9,81,29
2025-05-31 20:00:00,2,Cerah Berawan,4.5,87,28
2025-05-31 23:00:00,3,Berawan,3.2,90,27
2025-06-01 02:00:00,3,Berawan,3.6,92,26
2025-06-01 05:00:00,3,Berawan,3,91,26
2025-06-01 08:00:00,3,Berawan,3,81,28
2025-06-01 11:00:00,3,Berawan,7,74,30
2025-06-01 14:00:00,3,Berawan,7,72,30
2025-06-01 17:00:00,3,Berawan,5.7,82,28
2025-06-01 20:00:00,3,Berawan,5.7,85,27
2025-06-01 23:00:00,3,Berawan,3,88,26
2025-05-30 21:00:00,1,Cerah,2.6,83,28
2025-05-31 06:00:00,0,Cerah,3.3,90,26
2025-05-31 09:00:00,1,Cerah,1.4,74,30
2025-05-31 12:00:00,1,Cerah,6.1,69,31
2025-05-31 18:00:00,61,Hujan Ringan,3.2,91,26
2025-05-31 21:00:00,3,Berawan,4,90,25
2025-06-01 00:00:00,3,Berawan,3.1,91,25
2025-06-01 12:00:00,3,Berawan,4.7,76,30
2025-06-01 15:00:00,3,Berawan,7.8,74,30
2025-06-01 18:00:00,3,Berawan,8.4,85,28
2025-06-01 21:00:00,3,Berawan,6.4,88,27
2025-05-30 21:00:00,1,Cerah,2.6,83,28
2025-05-31 06:00:00,0,Cerah,3.3,90,26
2025-05-31 09:00:00,1,Cerah,1.4,74,30
2025-05-31 12:00:00,1,Cerah,6.1,69,31
2025-05-31 18:00:00,61,Hujan Ringan,3.2,91,26
2025-05-31 21:00:00,3,Berawan,4,90,25
2025-06-01 00:00:00,3,Berawan,3.1,91,25
2025-06-01 12:00:00,3,Berawan,4.7,76,30
2025-06-01 15:00:00,3,Berawan,7.8,74,30
2025-06-01 18:00:00,3,Berawan,8.4,85,28
2025-06-01 21:00:00,3,Berawan,6.4,88,27
2025-05-30 21:00:00,1,Cerah,2.6,83,28
2025-05-31 06:00:00,0,Cerah,3.3,90,26
2025-05-31 09:00:00,1,Cerah,1.4,74,30
2025-05-31 12:00:00,1,Cerah,6.1,69,31
2025-05-31 18:00:00,61,Hujan Ringan,3.2,91,26
2025-05-31 21:00:00,3,Berawan,4,90,25
2025-06-01 00:00:00,3,Berawan,3.1,91,25
2025-06-01 12:00:00,3,Berawan,4.7,76,30
2025-06-01 15:00:00,3,Berawan,7.8,74,30
2025-06-01 18:00:00,3,Berawan,8.4,85,28
2025-06-01 21:00:00,3,Berawan,6.4,88,27
2025-05-31 06:00:00,0,Cerah,3.3,90,26
2025-05-31 09:00:00,1,Cerah,1.4,74,30
2025-05-31 12:00:00,1,Cerah,6.1,69,31
2025-05-31 18:00:00,61,Hujan Ringan,3.2,91,26
2025-05-31 21:00:00,3,Berawan,4,90,25
2025-06-01 00:00:00,3,Berawan,3.1,91,25
2025-06-01 12:00:00,3,Berawan,4.7,76,30
2025-06-01 15:00:00,3,Berawan,7.8,74,30
2025-06-01 18:00:00,3,Berawan,8.4,85,28
2025-06-01 21:00:00,3,Berawan,6.4,88,27
2025-06-02 00:00:00,3,Berawan,4.9,89,26
2025-06-02 03:00:00,3,Berawan,2.7,92,25
2025-06-02 06:00:00,2,Cerah Berawan,5.5,91,26
2025-05-31 06:00:00,0,Cerah,3.3,90,26
2025-05-31 09:00:00,1,Cerah,1.4,74,30
2025-05-31 12:00:00,1,Cerah,6.1,69,31
2025-05-31 18:00:00,61,Hujan Ringan,3.2,91,26
2025-05-31 21:00:00,3,Berawan,4,90,25
2025-06-01 00:00:00,3,Berawan,3.1,91,25
2025-06-01 12:00:00,3,Berawan,4.7,76,30
2025-06-01 15:00:00,3,Berawan,7.8,74,30
2025-06-01 18:00:00,3,Berawan,8.4,85,28
2025-06-01 21:00:00,3,Berawan,6.4,88,27
2025-06-02 00:00:00,3,Berawan,4.9,89,26
2025-06-02 03:00:00,3,Berawan,2.7,92,25
2025-06-02 06:00:00,2,Cerah Berawan,5.5,91,26
2025-05-31 02:00:00,2,Cerah Berawan,4.7,91,27
2025-05-31 05:00:00,0,Cerah,3.3,92,26
2025-05-31 08:00:00,0,Cerah,1.4,79,29
2025-05-31 11:00:00,1,Cerah,6.1,69,31
2025-05-31 14:00:00,1,Cerah,5.9,72,30
2025-05-31 23:00:00,3,Berawan,3.1,91,25
2025-06-01 02:00:00,3,Berawan,4.1,92,25
2025-06-01 05:00:00,3,Berawan,6.3,91,25
2025-06-01 11:00:00,3,Berawan,4.7,78,29
2025-06-01 17:00:00,3,Berawan,8.4,82,28
2025-06-01 20:00:00,3,Berawan,6.4,88,27
2025-06-01 23:00:00,3,Berawan,4.9,88,26
2025-06-02 02:00:00,3,Berawan,2.7,92,25
2025-06-02 05:00:00,2,Cerah Berawan,5.5,93,25
2025-05-31 02:00:00,2,Cerah Berawan,4.7,91,27
2025-05-31 05:00:00,0,Cerah,3.3,92,26
2025-05-31 08:00:00,0,Cerah,1.4,79,29
2025-05-31 11:00:00,1,Cerah,6.1,69,31
2025-05-31 14:00:00,1,Cerah,5.9,72,30
2025-05-31 23:00:00,3,Berawan,3.1,91,25
2025-06-01 02:00:00,3,Berawan,4.1,92,25
2025-06-01 05:00:00,3,Berawan,6.3,91,25
2025-06-01 11:00:00,3,Berawan,4.7,78,29
2025-06-01 17:00:00,3,Berawan,8.4,82,28
2025-06-01 20:00:00,3,Berawan,6.4,88,27
2025-06-01 23:00:00,3,Berawan,4.9,88,26
2025-06-02 02:00:00,3,Berawan,2.7,92,25
2025-06-02 05:00:00,2,Cerah Berawan,5.5,93,25
2025-05-31 04:00:00,0,Cerah,4.7,91,26
2025-05-31 07:00:00,0,Cerah,3.3,85,27
2025-05-31 10:00:00,1,Cerah,1.4,71,30
2025-05-31 22:00:00,3,Berawan,4,90,25
2025-06-01 10:00:00,3,Berawan,3.9,81,28
2025-06-01 13:00:00,3,Berawan,4.7,74,30
2025-06-01 16:00:00,3,Berawan,7.8,78,29
2025-06-01 19:00:00,3,Berawan,8.4,87,27
2025-06-01 22:00:00,3,Berawan,6.4,88,26
2025-06-02 01:00:00,3,Berawan,4.9,90,26
2025-06-02 04:00:00,3,Berawan,2.7,93,25
2025-05-31 04:00:00,0,Cerah,4.7,91,26
2025-05-31 07:00:00,0,Cerah,3.3,85,27
2025-05-31 10:00:00,1,Cerah,1.4,71,30
2025-05-31 22:00:00,3,Berawan,4,90,25
2025-06-01 10:00:00,3,Berawan,3.9,81,28
2025-06-01 13:00:00,3,Berawan,4.7,74,30
2025-06-01 16:00:00,3,Berawan,7.8,78,29
2025-06-01 19:00:00,3,Berawan,8.4,87,27
2025-06-01 22:00:00,3,Berawan,6.4,88,26
2025-06-02 01:00:00,3,Berawan,4.9,90,26
2025-06-02 04:00:00,3,Berawan,2.7,93,25
2025-05-31 06:00:00,0,Cerah,3.3,90,26
2025-05-31 09:00:00,1,Cerah,1.4,74,30
2025-05-31 12:00:00,1,Cerah,6.1,69,31
2025-05-31 18:00:00,61,Hujan Ringan,3.2,91,26
2025-05-31 21:00:00,3,Berawan,4,90,25
2025-06-01 00:00:00,3,Berawan,3.1,91,25
2025-06-01 12:00:00,3,Berawan,4.7,76,30
2025-06-01 15:00:00,3,Berawan,7.8,74,30
2025-06-01 18:00:00,3,Berawan,8.4,85,28
2025-06-01 21:00:00,3,Berawan,6.4,88,27
2025-06-02 00:00:00,3,Berawan,4.9,89,26
2025-06-02 03:00:00,3,Berawan,2.7,92,25
2025-06-02 06:00:00,2,Cerah Berawan,5.5,91,26
2025-05-31 07:00:00,0,Cerah,3.3,85,27
2025-05-31 10:00:00,1,Cerah,1.4,71,30
2025-05-31 22:00:00,3,Berawan,4,90,25
2025-06-01 10:00:00,3,Berawan,3.9,81,28
2025-06-01 13:00:00,3,Berawan,4.7,74,30
2025-06-01 16:00:00,3,Berawan,7.8,78,29
2025-06-01 19:00:00,3,Berawan,8.4,87,27
2025-06-01 22:00:00,3,Berawan,6.4,88,26
2025-06-02 01:00:00,3,Berawan,4.9,90,26
2025-06-02 04:00:00,3,Berawan,2.7,93,25
2025-06-02 07:00:00,3,Berawan,5.5,87,27
2025-06-02 10:00:00,1,Cerah,6.9,70,30
2025-06-02 13:00:00,1,Cerah,6.9,72,30
2025-06-02 16:00:00,1,Cerah,4.6,76,30
2025-06-02 19:00:00,1,Cerah,4.6,84,28
2025-06-02 22:00:00,1,Cerah,3.6,88,26
2025-05-31 08:00:00,0,Cerah,1.7,77,29
2025-05-31 11:00:00,1,Cerah,6.3,67,31
2025-05-31 14:00:00,1,Cerah,5.7,71,30
2025-05-31 17:00:00,2,Cerah Berawan,2.6,82,28
2025-05-31 20:00:00,2,Cerah Berawan,1.6,85,27
2025-05-31 23:00:00,3,Berawan,2.6,87,26
2025-06-01 02:00:00,3,Berawan,4.3,91,26
2025-06-01 05:00:00,3,Berawan,5.1,91,25
2025-06-01 08:00:00,3,Berawan,6.5,83,28
2025-06-01 11:00:00,3,Berawan,3.9,72,30
2025-06-01 14:00:00,61,Hujan Ringan,7.7,72,30
2025-06-01 17:00:00,3,Berawan,6.5,80,29
2025-06-01 20:00:00,3,Berawan,4.2,84,28
2025-06-01 23:00:00,3,Berawan,7,88,27
2025-06-02 02:00:00,2,Cerah Berawan,3.7,91,26
2025-06-02 05:00:00,3,Berawan,4.3,93,25
2025-06-02 08:00:00,0,Cerah,4.3,80,28
2025-06-02 11:00:00,1,Cerah,5,63,31
2025-06-02 14:00:00,61,Hujan Ringan,5,65,31
2025-06-02 17:00:00,61,Hujan Ringan,6.1,77,29
2025-06-02 20:00:00,1,Cerah,6.1,83,28
2025-06-02 23:00:00,1,Cerah,4.4,88,27
2025-05-31 10:00:00,0,Cerah,1.7,69,31
2025-05-31 13:00:00,1,Cerah,6.3,67,31
2025-05-31 16:00:00,2,Cerah Berawan,5.7,77,29
2025-05-31 19:00:00,3,Berawan,2.6,85,28
2025-05-31 22:00:00,3,Berawan,1.6,86,27
2025-06-01 01:00:00,3,Berawan,2.6,90,26
2025-06-01 04:00:00,3,Berawan,4.3,91,26
2025-06-01 07:00:00,3,Berawan,5.1,87,27
2025-06-01 10:00:00,3,Berawan,6.5,75,30
2025-06-01 13:00:00,61,Hujan Ringan,3.9,68,30
2025-06-01 16:00:00,3,Berawan,7.7,77,29
2025-06-01 19:00:00,3,Berawan,6.5,82,28
2025-06-01 22:00:00,3,Berawan,4.2,87,27
2025-06-02 01:00:00,3,Berawan,7,89,26
2025-06-02 04:00:00,1,Cerah,3.7,93,26
2025-06-02 07:00:00,2,Cerah Berawan,4.3,87,27
2025-06-02 10:00:00,1,Cerah,5,67,31
2025-06-02 13:00:00,61,Hujan Ringan,5,62,32
2025-06-02 16:00:00,61,Hujan Ringan,6.1,71,30
2025-06-02 19:00:00,1,Cerah,6.1,80,29
2025-06-02 22:00:00,1,Cerah,4.4,86,28
2025-05-31 11:00:00,1,Cerah,6.3,67,31
2025-05-31 14:00:00,1,Cerah,5.7,71,30
2025-05-31 17:00:00,2,Cerah Berawan,2.6,82,28
2025-05-31 20:00:00,2,Cerah Berawan,1.6,85,27
2025-05-31 23:00:00,3,Berawan,2.6,87,26
2025-06-01 02:00:00,3,Berawan,4.3,91,26
2025-06-01 05:00:00,3,Berawan,5.1,91,25
2025-06-01 08:00:00,3,Berawan,6.5,83,28
2025-06-01 11:00:00,3,Berawan,3.9,72,30
2025-06-01 14:00:00,61,Hujan Ringan,7.7,72,30
2025-06-01 17:00:00,3,Berawan,6.5,80,29
2025-06-01 20:00:00,3,Berawan,4.2,84,28
2025-06-01 23:00:00,3,Berawan,7,88,27
2025-06-02 02:00:00,2,Cerah Berawan,3.7,91,26
2025-06-02 05:00:00,3,Berawan,4.3,93,25
2025-06-02 08:00:00,0,Cerah,4.3,80,28
2025-06-02 11:00:00,1,Cerah,5,63,31
2025-06-02 14:00:00,61,Hujan Ringan,5,65,31
2025-06-02 17:00:00,61,Hujan Ringan,6.1,77,29
2025-06-02 20:00:00,1,Cerah,6.1,83,28
2025-06-02 23:00:00,1,Cerah,4.4,88,27
2025-05-31 11:00:00,1,Cerah,6.3,67,31
2025-05-31 14:00:00,1,Cerah,5.7,71,30
2025-05-31 17:00:00,2,Cerah Berawan,2.6,82,28
2025-05-31 20:00:00,2,Cerah Berawan,1.6,85,27
2025-05-31 23:00:00,3,Berawan,2.6,87,26
2025-06-01 02:00:00,3,Berawan,4.3,91,26
2025-06-01 05:00:00,3,Berawan,5.1,91,25
2025-06-01 08:00:00,3,Berawan,6.5,83,28
2025-06-01 11:00:00,3,Berawan,3.9,72,30
2025-06-01 14:00:00,61,Hujan Ringan,7.7,72,30
2025-06-01 17:00:00,3,Berawan,6.5,80,29
2025-06-01 20:00:00,3,Berawan,4.2,84,28
2025-06-01 23:00:00,3,Berawan,7,88,27
2025-06-02 02:00:00,2,Cerah Berawan,3.7,91,26
2025-06-02 05:00:00,3,Berawan,4.3,93,25
2025-06-02 08:00:00,0,Cerah,4.3,80,28
2025-06-02 11:00:00,1,Cerah,5,63,31
2025-06-02 14:00:00,61,Hujan Ringan,5,65,31
2025-06-02 17:00:00,61,Hujan Ringan,6.1,77,29
2025-06-02 20:00:00,1,Cerah,6.1,83,28
2025-06-02 23:00:00,1,Cerah,4.4,88,27
2025-05-31 11:00:00,1,Cerah,6.3,67,31
2025-05-31 14:00:00,1,Cerah,5.7,71,30
2025-05-31 17:00:00,2,Cerah Berawan,2.6,82,28
2025-05-31 20:00:00,2,Cerah Berawan,1.6,85,27
2025-05-31 23:00:00,3,Berawan,2.6,87,26
2025-06-01 02:00:00,3,Berawan,4.3,91,26
2025-06-01 05:00:00,3,Berawan,5.1,91,25
2025-06-01 08:00:00,3,Berawan,6.5,83,28
2025-06-01 11:00:00,3,Berawan,3.9,72,30
2025-06-01 14:00:00,61,Hujan Ringan,7.7,72,30
2025-06-01 17:00:00,3,Berawan,6.5,80,29
2025-06-01 20:00:00,3,Berawan,4.2,84,28
2025-06-01 23:00:00,3,Berawan,7,88,27
2025-06-02 02:00:00,2,Cerah Berawan,3.7,91,26
2025-06-02 05:00:00,3,Berawan,4.3,93,25
2025-06-02 08:00:00,0,Cerah,4.3,80,28
2025-06-02 11:00:00,1,Cerah,5,63,31
2025-06-02 14:00:00,61,Hujan Ringan,5,65,31
2025-06-02 17:00:00,61,Hujan Ringan,6.1,77,29
2025-06-02 20:00:00,1,Cerah,6.1,83,28
2025-06-02 23:00:00,1,Cerah,4.4,88,27
2025-05-31 14:00:00,1,Cerah,5.7,71,30
2025-05-31 17:00:00,2,Cerah Berawan,2.6,82,28
2025-05-31 20:00:00,2,Cerah Berawan,1.6,85,27
2025-05-31 23:00:00,3,Berawan,2.6,87,26
2025-06-01 02:00:00,3,Berawan,4.3,91,26
2025-06-01 05:00:00,3,Berawan,5.1,91,25
2025-06-01 08:00:00,3,Berawan,6.5,83,28
2025-06-01 11:00:00,3,Berawan,3.9,72,30
2025-06-01 14:00:00,61,Hujan Ringan,7.7,72,30
2025-06-01 17:00:00,3,Berawan,6.5,80,29
2025-06-01 20:00:00,3,Berawan,4.2,84,28
2025-06-01 23:00:00,3,Berawan,7,88,27
2025-06-02 02:00:00,2,Cerah Berawan,3.7,91,26
2025-06-02 05:00:00,3,Berawan,4.3,93,25
2025-06-02 08:00:00,0,Cerah,4.3,80,28
2025-06-02 11:00:00,1,Cerah,5,63,31
2025-06-02 14:00:00,61,Hujan Ringan,5,65,31
2025-06-02 17:00:00,61,Hujan Ringan,6.1,77,29
2025-06-02 20:00:00,1,Cerah,6.1,83,28
2025-06-02 23:00:00,1,Cerah,4.4,88,27
2025-05-31 14:00:00,1,Cerah,5.7,71,30
2025-05-31 17:00:00,2,Cerah Berawan,2.6,82,28
2025-05-31 20:00:00,2,Cerah Berawan,1.6,85,27
2025-05-31 23:00:00,3,Berawan,2.6,87,26
2025-06-01 02:00:00,3,Berawan,4.3,91,26
2025-06-01 05:00:00,3,Berawan,5.1,91,25
2025-06-01 08:00:00,3,Berawan,6.5,83,28
2025-06-01 11:00:00,3,Berawan,3.9,72,30
2025-06-01 14:00:00,61,Hujan Ringan,7.7,72,30
2025-06-01 17:00:00,3,Berawan,6.5,80,29
2025-06-01 20:00:00,3,Berawan,4.2,84,28
2025-06-01 23:00:00,3,Berawan,7,88,27
2025-06-02 02:00:00,2,Cerah Berawan,3.7,91,26
2025-06-02 05:00:00,3,Berawan,4.3,93,25
2025-06-02 08:00:00,0,Cerah,4.3,80,28
2025-06-02 11:00:00,1,Cerah,5,63,31
2025-06-02 14:00:00,61,Hujan Ringan,5,65,31
2025-06-02 17:00:00,61,Hujan Ringan,6.1,77,29
2025-06-02 20:00:00,1,Cerah,6.1,83,28
2025-06-02 23:00:00,1,Cerah,4.4,88,27
2025-05-31 16:00:00,2,Cerah Berawan,5.7,77,29
2025-05-31 19:00:00,3,Berawan,2.6,85,28
2025-05-31 22:00:00,3,Berawan,1.6,86,27
2025-06-01 01:00:00,3,Berawan,2.6,90,26
2025-06-01 04:00:00,3,Berawan,4.3,91,26
2025-06-01 07:00:00,3,Berawan,5.1,87,27
2025-06-01 10:00:00,3,Berawan,6.5,75,30
2025-06-01 13:00:00,61,Hujan Ringan,3.9,68,30
2025-06-01 16:00:00,3,Berawan,7.7,77,29
2025-06-01 19:00:00,3,Berawan,6.5,82,28
2025-06-01 22:00:00,3,Berawan,4.2,87,27
2025-06-02 01:00:00,3,Berawan,7,89,26
2025-06-02 04:00:00,1,Cerah,3.7,93,26
2025-06-02 07:00:00,2,Cerah Berawan,4.3,87,27
2025-06-02 10:00:00,1,Cerah,5,67,31
2025-06-02 13:00:00,61,Hujan Ringan,5,62,32
2025-06-02 16:00:00,61,Hujan Ringan,6.1,71,30
2025-06-02 19:00:00,1,Cerah,6.1,80,29
2025-06-02 22:00:00,1,Cerah,4.4,86,28
2025-05-31 16:00:00,2,Cerah Berawan,5.7,77,29
2025-05-31 19:00:00,3,Berawan,2.6,85,28
2025-05-31 22:00:00,3,Berawan,1.6,86,27
2025-06-01 01:00:00,3,Berawan,2.6,90,26
2025-06-01 04:00:00,3,Berawan,4.3,91,26
2025-06-01 07:00:00,3,Berawan,5.1,87,27
2025-06-01 10:00:00,3,Berawan,6.5,75,30
2025-06-01 13:00:00,61,Hujan Ringan,3.9,68,30
2025-06-01 16:00:00,3,Berawan,7.7,77,29
2025-06-01 19:00:00,3,Berawan,6.5,82,28
2025-06-01 22:00:00,3,Berawan,4.2,87,27
2025-06-02 01:00:00,3,Berawan,7,89,26
2025-06-02 04:00:00,1,Cerah,3.7,93,26
2025-06-02 07:00:00,2,Cerah Berawan,4.3,87,27
2025-06-02 10:00:00,1,Cerah,5,67,31
2025-06-02 13:00:00,61,Hujan Ringan,5,62,32
2025-06-02 16:00:00,61,Hujan Ringan,6.1,71,30
2025-06-02 19:00:00,1,Cerah,6.1,80,29
2025-06-02 22:00:00,1,Cerah,4.4,86,28
2025-05-31 18:00:00,2,Cerah Berawan,2.6,84,28
2025-05-31 21:00:00,2,Cerah Berawan,1.6,85,27
2025-06-01 00:00:00,3,Berawan,2.6,89,26
2025-06-01 03:00:00,3,Berawan,4.3,92,26
2025-06-01 06:00:00,3,Berawan,5.1,90,26
2025-06-01 09:00:00,3,Berawan,6.5,78,29
2025-06-01 12:00:00,3,Berawan,3.9,69,31
2025-06-01 15:00:00,61,Hujan Ringan,7.7,75,30
2025-06-01 18:00:00,3,Berawan,6.5,81,28
2025-06-01 21:00:00,3,Berawan,4.2,85,27
2025-06-02 00:00:00,3,Berawan,7,88,27
2025-06-02 03:00:00,1,Cerah,3.7,91,26
2025-06-02 06:00:00,2,Cerah Berawan,4.3,93,26
2025-06-02 09:00:00,1,Cerah,4.3,73,30
2025-06-02 12:00:00,1,Cerah,5,62,32
2025-06-02 15:00:00,61,Hujan Ringan,5,69,31
2025-06-02 18:00:00,61,Hujan Ringan,6.1,78,29
2025-06-02 21:00:00,1,Cerah,6.1,85,28
2025-05-31 18:00:00,2,Cerah Berawan,2.6,84,28
2025-05-31 21:00:00,2,Cerah Berawan,1.6,85,27
2025-06-01 00:00:00,3,Berawan,2.6,89,26
2025-06-01 03:00:00,3,Berawan,4.3,92,26
2025-06-01 06:00:00,3,Berawan,5.1,90,26
2025-06-01 09:00:00,3,Berawan,6.5,78,29
2025-06-01 12:00:00,3,Berawan,3.9,69,31
2025-06-01 15:00:00,61,Hujan Ringan,7.7,75,30
2025-06-01 18:00:00,3,Berawan,6.5,81,28
2025-06-01 21:00:00,3,Berawan,4.2,85,27
2025-06-02 00:00:00,3,Berawan,7,88,27
2025-06-02 03:00:00,1,Cerah,3.7,91,26
2025-06-02 06:00:00,2,Cerah Berawan,4.3,93,26
2025-06-02 09:00:00,1,Cerah,4.3,73,30
2025-06-02 12:00:00,1,Cerah,5,62,32
2025-06-02 15:00:00,61,Hujan Ringan,5,69,31
2025-06-02 18:00:00,61,Hujan Ringan,6.1,78,29
2025-06-02 21:00:00,1,Cerah,6.1,85,28
2025-05-31 20:00:00,2,Cerah Berawan,1.6,85,27
2025-05-31 23:00:00,3,Berawan,2.6,87,26
2025-06-01 02:00:00,3,Berawan,4.3,91,26
2025-06-01 05:00:00,3,Berawan,5.1,91,25
2025-06-01 08:00:00,3,Berawan,6.5,83,28
2025-06-01 11:00:00,3,Berawan,3.9,72,30
2025-06-01 14:00:00,61,Hujan Ringan,7.7,72,30
2025-06-01 17:00:00,3,Berawan,6.5,80,29
2025-06-01 20:00:00,3,Berawan,4.2,84,28
2025-06-01 23:00:00,3,Berawan,7,88,27
2025-06-02 02:00:00,2,Cerah Berawan,3.7,91,26
2025-06-02 05:00:00,3,Berawan,4.3,93,25
2025-06-02 08:00:00,0,Cerah,4.3,80,28
2025-06-02 11:00:00,1,Cerah,5,63,31
2025-06-02 14:00:00,61,Hujan Ringan,5,65,31
2025-06-02 17:00:00,61,Hujan Ringan,6.1,77,29
2025-06-02 20:00:00,1,Cerah,6.1,83,28
2025-06-02 23:00:00,1,Cerah,4.4,88,27
2025-05-31 21:00:00,2,Cerah Berawan,1.8,90,26
2025-06-01 00:00:00,1,Cerah,2.8,90,26
2025-06-01 03:00:00,2,Cerah Berawan,2.5,92,25
2025-06-01 06:00:00,3,Berawan,5.6,91,25
2025-06-01 09:00:00,3,Berawan,4.6,74,29
2025-06-01 12:00:00,3,Berawan,4.7,65,31
2025-06-01 15:00:00,3,Berawan,8.5,71,30
2025-06-01 18:00:00,3,Berawan,4.6,78,29
2025-06-01 21:00:00,3,Berawan,4.4,85,28
2025-06-02 00:00:00,3,Berawan,3.3,89,27
2025-06-02 03:00:00,3,Berawan,5.5,89,26
2025-06-02 06:00:00,1,Cerah,5.5,88,26
2025-06-02 09:00:00,1,Cerah,6.9,73,30
2025-06-02 12:00:00,1,Cerah,5.9,65,31
2025-06-02 15:00:00,1,Cerah,6.6,72,30
2025-06-02 18:00:00,1,Cerah,3.2,79,29
2025-06-02 21:00:00,2,Cerah Berawan,3.4,89,27
2025-05-31 21:00:00,2,Cerah Berawan,1.8,90,26
2025-06-01 00:00:00,1,Cerah,2.8,90,26
2025-06-01 03:00:00,2,Cerah Berawan,2.5,92,25
2025-06-01 06:00:00,3,Berawan,5.6,91,25
2025-06-01 09:00:00,3,Berawan,4.6,74,29
2025-06-01 12:00:00,3,Berawan,4.7,65,31
2025-06-01 15:00:00,3,Berawan,8.5,71,30
2025-06-01 18:00:00,3,Berawan,4.6,78,29
2025-06-01 21:00:00,3,Berawan,4.4,85,28
2025-06-02 00:00:00,3,Berawan,3.3,89,27
2025-06-02 03:00:00,3,Berawan,5.5,89,26
2025-06-02 06:00:00,1,Cerah,5.5,88,26
2025-06-02 09:00:00,1,Cerah,6.9,73,30
2025-06-02 12:00:00,1,Cerah,5.9,65,31
2025-06-02 15:00:00,1,Cerah,6.6,72,30
2025-06-02 18:00:00,1,Cerah,3.2,79,29
2025-06-02 21:00:00,2,Cerah Berawan,3.4,89,27
2025-05-31 23:00:00,1,Cerah,2.8,90,26
2025-06-01 02:00:00,2,Cerah Berawan,2.5,92,25
2025-06-01 05:00:00,3,Berawan,5.6,93,25
2025-06-01 08:00:00,3,Berawan,4.6,81,27
2025-06-01 11:00:00,3,Berawan,4.7,66,31
2025-06-01 14:00:00,3,Berawan,8.5,67,30
2025-06-01 17:00:00,3,Berawan,4.6,76,29
2025-06-01 20:00:00,3,Berawan,4.4,84,28
2025-06-01 23:00:00,3,Berawan,3.3,89,27
2025-06-02 02:00:00,3,Berawan,5.5,88,26
2025-06-02 05:00:00,3,Berawan,5.5,89,26
2025-06-02 08:00:00,1,Cerah,6.9,78,29
2025-06-02 11:00:00,1,Cerah,5.9,65,31
2025-06-02 14:00:00,1,Cerah,6.6,69,31
2025-06-02 17:00:00,2,Cerah Berawan,3.2,78,29
2025-06-02 20:00:00,1,Cerah,3.4,83,28
2025-06-02 23:00:00,1,Cerah,1.8,92,26
2025-06-01 00:00:00,1,Cerah,2.8,90,26
2025-06-01 03:00:00,2,Cerah Berawan,2.5,92,25
2025-06-01 06:00:00,3,Berawan,5.6,91,25
2025-06-01 09:00:00,3,Berawan,4.6,74,29
2025-06-01 12:00:00,3,Berawan,4.7,65,31
2025-06-01 15:00:00,3,Berawan,8.5,71,30
2025-06-01 18:00:00,3,Berawan,4.6,78,29
2025-06-01 21:00:00,3,Berawan,4.4,85,28
2025-06-02 00:00:00,3,Berawan,3.3,89,27
2025-06-02 03:00:00,3,Berawan,5.5,89,26
2025-06-02 06:00:00,1,Cerah,5.5,88,26
2025-06-02 09:00:00,1,Cerah,6.9,73,30
2025-06-02 12:00:00,1,Cerah,5.9,65,31
2025-06-02 15:00:00,1,Cerah,6.6,72,30
2025-06-02 18:00:00,1,Cerah,3.2,79,29
2025-06-02 21:00:00,2,Cerah Berawan,3.4,89,27
2025-06-03 00:00:00,2,Cerah Berawan,1.8,93,26
2025-06-03 03:00:00,61,Hujan Ringan,3.9,93,24
2025-06-03 06:00:00,3,Berawan,5.2,90,25
2025-06-01 00:00:00,1,Cerah,2.8,90,26
2025-06-01 03:00:00,2,Cerah Berawan,2.5,92,25
2025-06-01 06:00:00,3,Berawan,5.6,91,25
2025-06-01 09:00:00,3,Berawan,4.6,74,29
2025-06-01 12:00:00,3,Berawan,4.7,65,31
2025-06-01 15:00:00,3,Berawan,8.5,71,30
2025-06-01 18:00:00,3,Berawan,4.6,78,29
2025-06-01 21:00:00,3,Berawan,4.4,85,28
2025-06-02 00:00:00,3,Berawan,3.3,89,27
2025-06-02 03:00:00,3,Berawan,5.5,89,26
2025-06-02 06:00:00,1,Cerah,5.5,88,26
2025-06-02 09:00:00,1,Cerah,6.9,73,30
2025-06-02 12:00:00,1,Cerah,5.9,65,31
2025-06-02 15:00:00,1,Cerah,6.6,72,30
2025-06-02 18:00:00,1,Cerah,3.2,79,29
2025-06-02 21:00:00,2,Cerah Berawan,3.4,89,27
2025-06-03 00:00:00,2,Cerah Berawan,1.8,93,26
2025-06-03 03:00:00,61,Hujan Ringan,3.9,93,24
2025-06-03 06:00:00,3,Berawan,5.2,90,25
2025-06-01 02:00:00,2,Cerah Berawan,2.5,92,25
2025-06-01 05:00:00,3,Berawan,5.6,93,25
2025-06-01 08:00:00,3,Berawan,4.6,81,27
2025-06-01 11:00:00,3,Berawan,4.7,66,31
2025-06-01 14:00:00,3,Berawan,8.5,67,30
2025-06-01 17:00:00,3,Berawan,4.6,76,29
2025-06-01 20:00:00,3,Berawan,4.4,84,28
