local_datetime,weather,weather_desc,ws,hu,t
2025-06-22 21:00:00,61,Hujan Ringan,3,91,25
2025-06-23 00:00:00,3,Berawan,5.8,94,24
2025-06-23 03:00:00,3,Berawan,7.1,92,24
2025-06-23 06:00:00,3,Berawan,5.1,92,25
2025-06-23 09:00:00,61,Hujan Ringan,12.9,82,27
2025-06-23 12:00:00,3,Berawan,9.3,79,28
2025-06-23 15:00:00,61,Hujan Ringan,6.6,80,27
2025-06-23 18:00:00,3,Berawan,5.8,88,26
2025-06-23 21:00:00,3,Berawan,3.6,89,26
2025-06-24 00:00:00,3,Berawan,4.5,91,24
2025-06-24 03:00:00,3,Berawan,2.9,92,24
2025-06-24 06:00:00,3,Berawan,7.7,92,24
2025-06-24 09:00:00,2,Cerah Berawan,7.7,76,28
2025-06-24 12:00:00,2,Cerah Berawan,8.5,64,30
2025-06-24 15:00:00,1,Cerah,8.5,71,30
2025-06-24 18:00:00,1,Cerah,5.1,82,28
2025-06-24 21:00:00,1,Cerah,5.1,87,27
2025-06-22 19:00:00,61,Hujan Ringan,3,89,25
2025-06-22 22:00:00,3,Berawan,3,92,25
2025-06-23 01:00:00,3,Berawan,5.8,94,24
2025-06-23 04:00:00,2,Cerah Berawan,7.1,93,24
2025-06-23 07:00:00,61,Hujan Ringan,5.1,92,24
2025-06-23 10:00:00,3,Berawan,12.9,81,27
2025-06-23 13:00:00,61,Hujan Ringan,9.3,82,27
2025-06-23 16:00:00,3,Berawan,6.6,80,28
2025-06-23 19:00:00,3,Berawan,5.8,89,26
2025-06-23 22:00:00,3,Berawan,3.6,89,26
2025-06-24 01:00:00,3,Berawan,4.5,93,24
2025-06-24 04:00:00,3,Berawan,2.9,93,24
2025-06-24 07:00:00,2,Cerah Berawan,7.7,89,25
2025-06-24 10:00:00,1,Cerah,8.5,72,29
2025-06-24 13:00:00,1,Cerah,8.5,64,30
2025-06-24 16:00:00,1,Cerah,5.1,77,29
2025-06-24 19:00:00,1,Cerah,5.1,83,28
2025-06-24 22:00:00,1,Cerah,4.3,89,26
2025-06-22 20:00:00,61,Hujan Ringan,3,91,25
2025-06-22 23:00:00,3,Berawan,5.8,93,24
2025-06-23 02:00:00,3,Berawan,7.1,93,24
2025-06-23 05:00:00,3,Berawan,5.1,93,24
2025-06-23 08:00:00,61,Hujan Ringan,12.9,88,25
2025-06-23 11:00:00,3,Berawan,9.3,80,28
2025-06-23 14:00:00,61,Hujan Ringan,6.6,80,27
2025-06-23 17:00:00,3,Berawan,5.8,83,27
2025-06-23 20:00:00,3,Berawan,3.6,88,26
2025-06-23 23:00:00,2,Cerah Berawan,4.5,90,25
2025-06-24 02:00:00,3,Berawan,2.9,93,24
2025-06-24 05:00:00,2,Cerah Berawan,7.7,93,24
2025-06-24 08:00:00,2,Cerah Berawan,7.7,82,27
2025-06-24 11:00:00,2,Cerah Berawan,8.5,68,30
2025-06-24 14:00:00,1,Cerah,8.5,68,30
2025-06-24 17:00:00,1,Cerah,5.1,81,28
2025-06-24 20:00:00,1,Cerah,5.1,86,27
2025-06-24 23:00:00,1,Cerah,4.3,88,26
2025-06-22 21:00:00,61,Hujan Ringan,1,93,25
2025-06-23 00:00:00,3,Berawan,0.8,93,25
2025-06-23 03:00:00,3,Berawan,2.4,94,24
2025-06-23 06:00:00,3,Berawan,1.2,93,25
2025-06-23 09:00:00,3,Berawan,10.3,84,26
2025-06-23 12:00:00,61,Hujan Ringan,10.8,82,27
2025-06-23 15:00:00,3,Berawan,3.5,80,28
2025-06-23 18:00:00,3,Berawan,6.5,88,26
2025-06-23 21:00:00,3,Berawan,2.5,90,25
2025-06-24 00:00:00,3,Berawan,4.5,91,25
2025-06-24 03:00:00,2,Cerah Berawan,3.6,94,24
2025-06-24 06:00:00,3,Berawan,4.1,91,25
2025-06-24 09:00:00,1,Cerah,7.1,75,28
2025-06-24 12:00:00,3,Berawan,8.4,62,31
2025-06-24 15:00:00,3,Berawan,7.3,68,30
2025-06-24 18:00:00,1,Cerah,4.9,79,28
2025-06-24 21:00:00,3,Berawan,3.1,86,27
2025-06-22 22:00:00,2,Cerah Berawan,1,93,25
2025-06-23 01:00:00,3,Berawan,0.8,93,25
2025-06-23 04:00:00,3,Berawan,2.4,94,24
2025-06-23 07:00:00,3,Berawan,1.2,91,25
2025-06-23 10:00:00,61,Hujan Ringan,10.3,78,28
2025-06-23 13:00:00,3,Berawan,10.8,85,26
2025-06-23 16:00:00,3,Berawan,3.5,82,27
2025-06-23 19:00:00,3,Berawan,6.5,90,26
2025-06-23 22:00:00,3,Berawan,2.5,90,25
2025-06-24 01:00:00,3,Berawan,4.5,92,25
2025-06-24 04:00:00,3,Berawan,3.6,93,24
2025-06-24 07:00:00,3,Berawan,4.1,88,26
2025-06-24 10:00:00,1,Cerah,7.1,68,30
2025-06-24 13:00:00,3,Berawan,8.4,62,31
2025-06-24 16:00:00,3,Berawan,7.3,72,30
2025-06-24 19:00:00,1,Cerah,4.9,82,28
2025-06-24 22:00:00,2,Cerah Berawan,3.1,87,27
2025-06-22 23:00:00,3,Berawan,0.8,92,25
2025-06-23 02:00:00,3,Berawan,2.4,94,24
2025-06-23 05:00:00,3,Berawan,1.2,96,24
2025-06-23 08:00:00,3,Berawan,10.3,90,25
2025-06-23 11:00:00,61,Hujan Ringan,10.8,77,28
2025-06-23 14:00:00,3,Berawan,3.5,83,27
2025-06-23 17:00:00,3,Berawan,6.5,86,26
2025-06-23 20:00:00,3,Berawan,2.5,90,26
2025-06-23 23:00:00,3,Berawan,4.5,90,25
2025-06-24 02:00:00,2,Cerah Berawan,3.6,93,24
2025-06-24 05:00:00,3,Berawan,4.1,93,24
2025-06-24 08:00:00,3,Berawan,7.1,83,27
2025-06-24 11:00:00,2,Cerah Berawan,8.4,64,30
2025-06-24 14:00:00,3,Berawan,7.3,65,30
2025-06-24 17:00:00,2,Cerah Berawan,4.9,77,29
2025-06-24 20:00:00,1,Cerah,3.1,84,27
2025-06-24 23:00:00,1,Cerah,4.9,88,26
2025-06-23 00:00:00,3,Berawan,0.8,93,25
2025-06-23 03:00:00,3,Berawan,2.4,94,24
2025-06-23 06:00:00,3,Berawan,1.2,93,25
2025-06-23 09:00:00,3,Berawan,10.3,84,26
2025-06-23 12:00:00,61,Hujan Ringan,10.8,82,27
2025-06-23 15:00:00,3,Berawan,3.5,80,28
2025-06-23 18:00:00,3,Berawan,6.5,88,26
2025-06-23 21:00:00,3,Berawan,2.5,90,25
2025-06-24 00:00:00,3,Berawan,4.5,91,25
2025-06-24 03:00:00,2,Cerah Berawan,3.6,94,24
2025-06-24 06:00:00,3,Berawan,4.1,91,25
2025-06-24 09:00:00,1,Cerah,7.1,75,28
2025-06-24 12:00:00,3,Berawan,8.4,62,31
2025-06-24 15:00:00,3,Berawan,7.3,68,30
2025-06-24 18:00:00,1,Cerah,4.9,79,28
2025-06-24 21:00:00,3,Berawan,3.1,86,27
2025-06-25 00:00:00,0,Cerah,4.9,89,26
2025-06-25 03:00:00,0,Cerah,4,90,25
2025-06-25 06:00:00,0,Cerah,3.3,89,25
2025-06-23 02:00:00,3,Berawan,2.4,94,24
2025-06-23 05:00:00,3,Berawan,1.2,96,24
2025-06-23 08:00:00,3,Berawan,10.3,90,25
2025-06-23 11:00:00,61,Hujan Ringan,10.8,77,28
2025-06-23 14:00:00,3,Berawan,3.5,83,27
2025-06-23 17:00:00,3,Berawan,6.5,86,26
2025-06-23 20:00:00,3,Berawan,2.5,90,26
2025-06-23 23:00:00,3,Berawan,4.5,90,25
2025-06-24 02:00:00,2,Cerah Berawan,3.6,93,24
2025-06-24 05:00:00,3,Berawan,4.1,93,24
2025-06-24 08:00:00,3,Berawan,7.1,83,27
2025-06-24 11:00:00,2,Cerah Berawan,8.4,64,30
2025-06-24 14:00:00,3,Berawan,7.3,65,30
2025-06-24 17:00:00,2,Cerah Berawan,4.9,77,29
2025-06-24 20:00:00,1,Cerah,3.1,84,27
2025-06-24 23:00:00,1,Cerah,4.9,88,26
2025-06-25 02:00:00,0,Cerah,4,90,25
2025-06-25 05:00:00,0,Cerah,3.3,90,25
2025-06-23 02:00:00,3,Berawan,2.4,94,24
2025-06-23 05:00:00,3,Berawan,1.2,96,24
2025-06-23 08:00:00,3,Berawan,10.3,90,25
2025-06-23 11:00:00,61,Hujan Ringan,10.8,77,28
2025-06-23 14:00:00,3,Berawan,3.5,83,27
2025-06-23 17:00:00,3,Berawan,6.5,86,26
2025-06-23 20:00:00,3,Berawan,2.5,90,26
2025-06-23 23:00:00,3,Berawan,4.5,90,25
2025-06-24 02:00:00,2,Cerah Berawan,3.6,93,24
2025-06-24 05:00:00,3,Berawan,4.1,93,24
2025-06-24 08:00:00,3,Berawan,7.1,83,27
2025-06-24 11:00:00,2,Cerah Berawan,8.4,64,30
2025-06-24 14:00:00,3,Berawan,7.3,65,30
2025-06-24 17:00:00,2,Cerah Berawan,4.9,77,29
2025-06-24 20:00:00,1,Cerah,3.1,84,27
2025-06-24 23:00:00,1,Cerah,4.9,88,26
2025-06-25 02:00:00,0,Cerah,4,90,25
2025-06-25 05:00:00,0,Cerah,3.3,90,25
2025-06-23 03:00:00,3,Berawan,2.4,94,24
2025-06-23 06:00:00,3,Berawan,1.2,93,25
2025-06-23 09:00:00,3,Berawan,10.3,84,26
2025-06-23 12:00:00,61,Hujan Ringan,10.8,82,27
2025-06-23 15:00:00,3,Berawan,3.5,80,28
2025-06-23 18:00:00,3,Berawan,6.5,88,26
2025-06-23 21:00:00,3,Berawan,2.5,90,25
2025-06-24 00:00:00,3,Berawan,4.5,91,25
2025-06-24 03:00:00,2,Cerah Berawan,3.6,94,24
2025-06-24 06:00:00,3,Berawan,4.1,91,25
2025-06-24 09:00:00,1,Cerah,7.1,75,28
2025-06-24 12:00:00,3,Berawan,8.4,62,31
2025-06-24 15:00:00,3,Berawan,7.3,68,30
2025-06-24 18:00:00,1,Cerah,4.9,79,28
2025-06-24 21:00:00,3,Berawan,3.1,86,27
2025-06-25 00:00:00,0,Cerah,4.9,89,26
2025-06-25 03:00:00,0,Cerah,4,90,25
2025-06-25 06:00:00,0,Cerah,3.3,89,25
2025-06-23 03:00:00,3,Berawan,2.4,94,24
2025-06-23 06:00:00,3,Berawan,1.2,93,25
2025-06-23 09:00:00,3,Berawan,10.3,84,26
2025-06-23 12:00:00,61,Hujan Ringan,10.8,82,27
2025-06-23 15:00:00,3,Berawan,3.5,80,28
2025-06-23 18:00:00,3,Berawan,6.5,88,26
2025-06-23 21:00:00,3,Berawan,2.5,90,25
2025-06-24 00:00:00,3,Berawan,4.5,91,25
2025-06-24 03:00:00,2,Cerah Berawan,3.6,94,24
2025-06-24 06:00:00,3,Berawan,4.1,91,25
2025-06-24 09:00:00,1,Cerah,7.1,75,28
2025-06-24 12:00:00,3,Berawan,8.4,62,31
2025-06-24 15:00:00,3,Berawan,7.3,68,30
2025-06-24 18:00:00,1,Cerah,4.9,79,28
2025-06-24 21:00:00,3,Berawan,3.1,86,27
2025-06-25 00:00:00,0,Cerah,4.9,89,26
2025-06-25 03:00:00,0,Cerah,4,90,25
2025-06-25 06:00:00,0,Cerah,3.3,89,25
2025-06-23 06:00:00,3,Berawan,1.2,93,25
2025-06-23 09:00:00,3,Berawan,10.3,84,26
2025-06-23 12:00:00,61,Hujan Ringan,10.8,82,27
2025-06-23 15:00:00,3,Berawan,3.5,80,28
2025-06-23 18:00:00,3,Berawan,6.5,88,26
2025-06-23 21:00:00,3,Berawan,2.5,90,25
2025-06-24 00:00:00,3,Berawan,4.5,91,25
2025-06-24 03:00:00,2,Cerah Berawan,3.6,94,24
2025-06-24 06:00:00,3,Berawan,4.1,91,25
2025-06-24 09:00:00,1,Cerah,7.1,75,28
2025-06-24 12:00:00,3,Berawan,8.4,62,31
2025-06-24 15:00:00,3,Berawan,7.3,68,30
2025-06-24 18:00:00,1,Cerah,4.9,79,28
2025-06-24 21:00:00,3,Berawan,3.1,86,27
2025-06-25 00:00:00,0,Cerah,4.9,89,26
2025-06-25 03:00:00,0,Cerah,4,90,25
2025-06-25 06:00:00,0,Cerah,3.3,89,25
2025-06-23 07:00:00,3,Berawan,1.2,91,25
2025-06-23 10:00:00,61,Hujan Ringan,10.3,78,28
2025-06-23 13:00:00,3,Berawan,10.8,85,26
2025-06-23 16:00:00,3,Berawan,3.5,82,27
2025-06-23 19:00:00,3,Berawan,6.5,90,26
2025-06-23 22:00:00,3,Berawan,2.5,90,25
2025-06-24 01:00:00,3,Berawan,4.5,92,25
2025-06-24 04:00:00,3,Berawan,3.6,93,24
2025-06-24 07:00:00,3,Berawan,4.1,88,26
2025-06-24 10:00:00,1,Cerah,7.1,68,30
2025-06-24 13:00:00,3,Berawan,8.4,62,31
2025-06-24 16:00:00,3,Berawan,7.3,72,30
2025-06-24 19:00:00,1,Cerah,4.9,82,28
2025-06-24 22:00:00,2,Cerah Berawan,3.1,87,27
2025-06-25 01:00:00,0,Cerah,4.9,90,26
2025-06-25 04:00:00,0,Cerah,4,90,25
2025-06-25 07:00:00,0,Cerah,3.3,85,26
2025-06-25 10:00:00,1,Cerah,4.5,70,30
2025-06-25 13:00:00,2,Cerah Berawan,4.5,78,29
2025-06-25 16:00:00,0,Cerah,1.8,81,29
2025-06-25 19:00:00,1,Cerah,1.8,87,28
2025-06-25 22:00:00,2,Cerah Berawan,5.9,91,26
2025-06-23 08:00:00,3,Berawan,10.3,90,25
2025-06-23 11:00:00,61,Hujan Ringan,10.8,77,28
2025-06-23 14:00:00,3,Berawan,3.5,83,27
2025-06-23 17:00:00,3,Berawan,6.5,86,26
2025-06-23 20:00:00,3,Berawan,2.5,90,26
2025-06-23 23:00:00,3,Berawan,4.5,90,25
2025-06-24 02:00:00,2,Cerah Berawan,3.6,93,24
2025-06-24 05:00:00,3,Berawan,4.1,93,24
2025-06-24 08:00:00,3,Berawan,7.1,83,27
2025-06-24 11:00:00,2,Cerah Berawan,8.4,64,30
2025-06-24 14:00:00,3,Berawan,7.3,65,30
2025-06-24 17:00:00,2,Cerah Berawan,4.9,77,29
2025-06-24 20:00:00,1,Cerah,3.1,84,27
2025-06-24 23:00:00,1,Cerah,4.9,88,26
2025-06-25 02:00:00,0,Cerah,4,90,25
2025-06-25 05:00:00,0,Cerah,3.3,90,25
2025-06-25 08:00:00,0,Cerah,3.3,79,28
2025-06-25 11:00:00,2,Cerah Berawan,4.5,67,30
2025-06-25 14:00:00,2,Cerah Berawan,4.5,81,29
2025-06-25 17:00:00,1,Cerah,1.8,85,28
2025-06-25 20:00:00,1,Cerah,1.8,89,27
2025-06-25 23:00:00,3,Berawan,5.9,93,26
2025-06-23 10:00:00,3,Berawan,7.3,79,28
2025-06-23 13:00:00,3,Berawan,10.9,80,28
2025-06-23 16:00:00,3,Berawan,3.5,84,27
2025-06-23 19:00:00,3,Berawan,4.1,89,26
2025-06-23 22:00:00,3,Berawan,1.8,92,25
2025-06-24 01:00:00,1,Cerah,3.2,93,24
2025-06-24 04:00:00,3,Berawan,2.4,95,24
2025-06-24 07:00:00,3,Berawan,3.2,90,26
2025-06-24 10:00:00,3,Berawan,9,72,29
2025-06-24 13:00:00,3,Berawan,8.6,65,30
2025-06-24 16:00:00,1,Cerah,5.8,79,28
2025-06-24 19:00:00,0,Cerah,5.4,83,27
2025-06-24 22:00:00,3,Berawan,4.1,90,26
2025-06-25 01:00:00,3,Berawan,3.2,92,26
2025-06-25 04:00:00,1,Cerah,4,91,25
2025-06-25 07:00:00,1,Cerah,5.4,87,26
2025-06-25 10:00:00,1,Cerah,5,69,30
2025-06-25 13:00:00,2,Cerah Berawan,5,66,31
2025-06-25 16:00:00,0,Cerah,6.6,81,29
2025-06-25 19:00:00,1,Cerah,6.6,87,28
2025-06-25 22:00:00,1,Cerah,4.6,88,27
2025-06-23 11:00:00,3,Berawan,10.9,77,28
2025-06-23 14:00:00,3,Berawan,3.5,77,28
2025-06-23 17:00:00,3,Berawan,4.1,86,27
2025-06-23 20:00:00,3,Berawan,1.8,90,26
2025-06-23 23:00:00,2,Cerah Berawan,3.2,92,25
2025-06-24 02:00:00,1,Cerah,2.4,94,24
2025-06-24 05:00:00,3,Berawan,3.2,95,24
2025-06-24 08:00:00,3,Berawan,9,84,27
2025-06-24 11:00:00,3,Berawan,8.6,68,30
2025-06-24 14:00:00,1,Cerah,5.8,68,30
2025-06-24 17:00:00,1,Cerah,5.4,82,28
2025-06-24 20:00:00,1,Cerah,4.1,86,27
2025-06-24 23:00:00,3,Berawan,3.2,91,26
2025-06-25 02:00:00,2,Cerah Berawan,4,92,26
2025-06-25 05:00:00,1,Cerah,5.4,92,25
2025-06-25 08:00:00,2,Cerah Berawan,5.4,79,28
2025-06-25 11:00:00,1,Cerah,5,64,31
2025-06-25 14:00:00,3,Berawan,5,69,30
2025-06-25 17:00:00,0,Cerah,6.6,86,28
2025-06-25 20:00:00,1,Cerah,6.6,87,28
2025-06-25 23:00:00,1,Cerah,4.6,90,26
2025-06-23 12:00:00,3,Berawan,10.9,77,28
2025-06-23 15:00:00,3,Berawan,3.5,78,28
2025-06-23 18:00:00,3,Berawan,4.1,89,26
2025-06-23 21:00:00,3,Berawan,1.8,90,25
2025-06-24 00:00:00,2,Cerah Berawan,3.2,92,25
2025-06-24 03:00:00,3,Berawan,2.4,94,24
2025-06-24 06:00:00,3,Berawan,3.2,93,25
2025-06-24 09:00:00,3,Berawan,9,77,28
2025-06-24 12:00:00,3,Berawan,8.6,66,30
2025-06-24 15:00:00,1,Cerah,5.8,73,29
2025-06-24 18:00:00,1,Cerah,5.4,83,28
2025-06-24 21:00:00,3,Berawan,4.1,88,27
2025-06-25 00:00:00,3,Berawan,3.2,91,26
2025-06-25 03:00:00,1,Cerah,4,91,25
2025-06-25 06:00:00,1,Cerah,5.4,91,25
2025-06-25 09:00:00,0,Cerah,5.4,75,29
2025-06-25 12:00:00,2,Cerah Berawan,5,63,31
2025-06-25 15:00:00,3,Berawan,5,73,30
2025-06-25 18:00:00,1,Cerah,6.6,87,28
2025-06-25 21:00:00,1,Cerah,6.6,88,27
2025-06-23 12:00:00,3,Berawan,10.9,77,28
2025-06-23 15:00:00,3,Berawan,3.5,78,28
2025-06-23 18:00:00,3,Berawan,4.1,89,26
2025-06-23 21:00:00,3,Berawan,1.8,90,25
2025-06-24 00:00:00,2,Cerah Berawan,3.2,92,25
2025-06-24 03:00:00,3,Berawan,2.4,94,24
2025-06-24 06:00:00,3,Berawan,3.2,93,25
2025-06-24 09:00:00,3,Berawan,9,77,28
2025-06-24 12:00:00,3,Berawan,8.6,66,30
2025-06-24 15:00:00,1,Cerah,5.8,73,29
2025-06-24 18:00:00,1,Cerah,5.4,83,28
2025-06-24 21:00:00,3,Berawan,4.1,88,27
2025-06-25 00:00:00,3,Berawan,3.2,91,26
2025-06-25 03:00:00,1,Cerah,4,91,25
2025-06-25 06:00:00,1,Cerah,5.4,91,25
2025-06-25 09:00:00,0,Cerah,5.4,75,29
2025-06-25 12:00:00,2,Cerah Berawan,5,63,31
2025-06-25 15:00:00,3,Berawan,5,73,30
2025-06-25 18:00:00,1,Cerah,6.6,87,28
2025-06-25 21:00:00,1,Cerah,6.6,88,27
2025-06-23 13:00:00,3,Berawan,10.9,80,28
2025-06-23 16:00:00,3,Berawan,3.5,84,27
2025-06-23 19:00:00,3,Berawan,4.1,89,26
2025-06-23 22:00:00,3,Berawan,1.8,92,25
2025-06-24 01:00:00,1,Cerah,3.2,93,24
2025-06-24 04:00:00,3,Berawan,2.4,95,24
2025-06-24 07:00:00,3,Berawan,3.2,90,26
2025-06-24 10:00:00,3,Berawan,9,72,29
2025-06-24 13:00:00,3,Berawan,8.6,65,30
2025-06-24 16:00:00,1,Cerah,5.8,79,28
2025-06-24 19:00:00,0,Cerah,5.4,83,27
2025-06-24 22:00:00,3,Berawan,4.1,90,26
2025-06-25 01:00:00,3,Berawan,3.2,92,26
2025-06-25 04:00:00,1,Cerah,4,91,25
2025-06-25 07:00:00,1,Cerah,5.4,87,26
2025-06-25 10:00:00,1,Cerah,5,69,30
2025-06-25 13:00:00,2,Cerah Berawan,5,66,31
2025-06-25 16:00:00,0,Cerah,6.6,81,29
2025-06-25 19:00:00,1,Cerah,6.6,87,28
2025-06-25 22:00:00,1,Cerah,4.6,88,27
2025-06-23 14:00:00,3,Berawan,3.5,77,28
2025-06-23 17:00:00,3,Berawan,4.1,86,27
2025-06-23 20:00:00,3,Berawan,1.8,90,26
2025-06-23 23:00:00,2,Cerah Berawan,3.2,92,25
2025-06-24 02:00:00,1,Cerah,2.4,94,24
2025-06-24 05:00:00,3,Berawan,3.2,95,24
2025-06-24 08:00:00,3,Berawan,9,84,27
2025-06-24 11:00:00,3,Berawan,8.6,68,30
2025-06-24 14:00:00,1,Cerah,5.8,68,30
2025-06-24 17:00:00,1,Cerah,5.4,82,28
2025-06-24 20:00:00,1,Cerah,4.1,86,27
2025-06-24 23:00:00,3,Berawan,3.2,91,26
2025-06-25 02:00:00,2,Cerah Berawan,4,92,26
2025-06-25 05:00:00,1,Cerah,5.4,92,25
2025-06-25 08:00:00,2,Cerah Berawan,5.4,79,28
2025-06-25 11:00:00,1,Cerah,5,64,31
2025-06-25 14:00:00,3,Berawan,5,69,30
2025-06-25 17:00:00,0,Cerah,6.6,86,28
2025-06-25 20:00:00,1,Cerah,6.6,87,28
2025-06-25 23:00:00,1,Cerah,4.6,90,26
2025-06-23 15:00:00,3,Berawan,3.5,78,28
2025-06-23 18:00:00,3,Berawan,4.1,89,26
2025-06-23 21:00:00,3,Berawan,1.8,90,25
2025-06-24 00:00:00,2,Cerah Berawan,3.2,92,25
2025-06-24 03:00:00,3,Berawan,2.4,94,24
2025-06-24 06:00:00,3,Berawan,3.2,93,25
2025-06-24 09:00:00,3,Berawan,9,77,28
2025-06-24 12:00:00,3,Berawan,8.6,66,30
2025-06-24 15:00:00,1,Cerah,5.8,73,29
2025-06-24 18:00:00,1,Cerah,5.4,83,28
2025-06-24 21:00:00,3,Berawan,4.1,88,27
2025-06-25 00:00:00,3,Berawan,3.2,91,26
2025-06-25 03:00:00,1,Cerah,4,91,25
2025-06-25 06:00:00,1,Cerah,5.4,91,25
2025-06-25 09:00:00,0,Cerah,5.4,75,29
2025-06-25 12:00:00,2,Cerah Berawan,5,63,31
2025-06-25 15:00:00,3,Berawan,5,73,30
2025-06-25 18:00:00,1,Cerah,6.6,87,28
2025-06-25 21:00:00,1,Cerah,6.6,88,27
2025-06-23 16:00:00,3,Berawan,3.5,84,27
2025-06-23 19:00:00,3,Berawan,4.1,89,26
2025-06-23 22:00:00,3,Berawan,1.8,92,25
2025-06-24 01:00:00,1,Cerah,3.2,93,24
2025-06-24 04:00:00,3,Berawan,2.4,95,24
2025-06-24 07:00:00,3,Berawan,3.2,90,26
2025-06-24 10:00:00,3,Berawan,9,72,29
2025-06-24 13:00:00,3,Berawan,8.6,65,30
2025-06-24 16:00:00,1,Cerah,5.8,79,28
2025-06-24 19:00:00,0,Cerah,5.4,83,27
2025-06-24 22:00:00,3,Berawan,4.1,90,26
2025-06-25 01:00:00,3,Berawan,3.2,92,26
2025-06-25 04:00:00,1,Cerah,4,91,25
2025-06-25 07:00:00,1,Cerah,5.4,87,26
2025-06-25 10:00:00,1,Cerah,5,69,30
2025-06-25 13:00:00,2,Cerah Berawan,5,66,31
2025-06-25 16:00:00,0,Cerah,6.6,81,29
2025-06-25 19:00:00,1,Cerah,6.6,87,28
2025-06-25 22:00:00,1,Cerah,4.6,88,27
2025-06-23 17:00:00,3,Berawan,4.1,86,27
2025-06-23 20:00:00,3,Berawan,1.8,90,26
2025-06-23 23:00:00,2,Cerah Berawan,3.2,92,25
2025-06-24 02:00:00,1,Cerah,2.4,94,24
2025-06-24 05:00:00,3,Berawan,3.2,95,24
2025-06-24 08:00:00,3,Berawan,9,84,27
2025-06-24 11:00:00,3,Berawan,8.6,68,30
2025-06-24 14:00:00,1,Cerah,5.8,68,30
2025-06-24 17:00:00,1,Cerah,5.4,82,28
2025-06-24 20:00:00,1,Cerah,4.1,86,27
2025-06-24 23:00:00,3,Berawan,3.2,91,26
2025-06-25 02:00:00,2,Cerah Berawan,4,92,26
2025-06-25 05:00:00,1,Cerah,5.4,92,25
2025-06-25 08:00:00,2,Cerah Berawan,5.4,79,28
2025-06-25 11:00:00,1,Cerah,5,64,31
2025-06-25 14:00:00,3,Berawan,5,69,30
2025-06-25 17:00:00,0,Cerah,6.6,86,28
2025-06-25 20:00:00,1,Cerah,6.6,87,28
2025-06-25 23:00:00,1,Cerah,4.6,90,26
2025-06-23 18:00:00,3,Berawan,4.1,89,26
2025-06-23 21:00:00,3,Berawan,1.8,90,25
2025-06-24 00:00:00,2,Cerah Berawan,3.2,92,25
2025-06-24 03:00:00,3,Berawan,2.4,94,24
2025-06-24 06:00:00,3,Berawan,3.2,93,25
2025-06-24 09:00:00,3,Berawan,9,77,28
2025-06-24 12:00:00,3,Berawan,8.6,66,30
2025-06-24 15:00:00,1,Cerah,5.8,73,29
2025-06-24 18:00:00,1,Cerah,5.4,83,28
2025-06-24 21:00:00,3,Berawan,4.1,88,27
2025-06-25 00:00:00,3,Berawan,3.2,91,26
2025-06-25 03:00:00,1,Cerah,4,91,25
2025-06-25 06:00:00,1,Cerah,5.4,91,25
2025-06-25 09:00:00,0,Cerah,5.4,75,29
2025-06-25 12:00:00,2,Cerah Berawan,5,63,31
2025-06-25 15:00:00,3,Berawan,5,73,30
2025-06-25 18:00:00,1,Cerah,6.6,87,28
2025-06-25 21:00:00,1,Cerah,6.6,88,27
2025-06-23 19:00:00,3,Berawan,4.1,89,26
2025-06-23 22:00:00,3,Berawan,1.8,92,25
2025-06-24 01:00:00,1,Cerah,3.2,93,24
2025-06-24 04:00:00,3,Berawan,2.4,95,24
2025-06-24 07:00:00,3,Berawan,3.2,90,26
2025-06-24 10:00:00,3,Berawan,9,72,29
2025-06-24 13:00:00,3,Berawan,8.6,65,30
2025-06-24 16:00:00,1,Cerah,5.8,79,28
2025-06-24 19:00:00,0,Cerah,5.4,83,27
2025-06-24 22:00:00,3,Berawan,4.1,90,26
2025-06-25 01:00:00,3,Berawan,3.2,92,26
2025-06-25 04:00:00,1,Cerah,4,91,25
2025-06-25 07:00:00,1,Cerah,5.4,87,26
2025-06-25 10:00:00,1,Cerah,5,69,30
2025-06-25 13:00:00,2,Cerah Berawan,5,66,31
2025-06-25 16:00:00,0,Cerah,6.6,81,29
2025-06-25 19:00:00,1,Cerah,6.6,87,28
2025-06-25 22:00:00,1,Cerah,4.6,88,27
2025-06-23 21:00:00,3,Berawan,1.8,90,25
2025-06-24 00:00:00,2,Cerah Berawan,3.2,92,25
2025-06-24 03:00:00,3,Berawan,2.4,94,24
2025-06-24 06:00:00,3,Berawan,3.2,93,25
2025-06-24 09:00:00,3,Berawan,9,77,28
2025-06-24 12:00:00,3,Berawan,8.6,66,30
2025-06-24 15:00:00,1,Cerah,5.8,73,29
2025-06-24 18:00:00,1,Cerah,5.4,83,28
2025-06-24 21:00:00,3,Berawan,4.1,88,27
2025-06-25 00:00:00,3,Berawan,3.2,91,26
2025-06-25 03:00:00,1,Cerah,4,91,25
2025-06-25 06:00:00,1,Cerah,5.4,91,25
2025-06-25 09:00:00,0,Cerah,5.4,75,29
2025-06-25 12:00:00,2,Cerah Berawan,5,63,31
2025-06-25 15:00:00,3,Berawan,5,73,30
2025-06-25 18:00:00,1,Cerah,6.6,87,28
2025-06-25 21:00:00,1,Cerah,6.6,88,27
2025-06-23 22:00:00,2,Cerah Berawan,0.7,94,25
2025-06-24 01:00:00,1,Cerah,1.3,94,24
2025-06-24 04:00:00,2,Cerah Berawan,1.3,95,24
2025-06-24 07:00:00,3,Berawan,2.8,92,25
