local_datetime,weather,weather_desc,ws,hu,t
2025-05-23 20:00:00,2,Cerah Berawan,5.3,91,26
2025-05-23 23:00:00,3,Berawan,4.9,92,25
2025-05-24 02:00:00,2,Cerah Berawan,4.2,95,24
2025-05-24 05:00:00,3,Berawan,3.5,94,24
2025-05-24 08:00:00,1,Cerah,3.5,81,28
2025-05-24 11:00:00,1,Cerah,6,68,30
2025-05-24 14:00:00,61,Hujan Ringan,6,79,28
2025-05-24 17:00:00,61,Hujan Ringan,4,92,25
2025-05-24 20:00:00,1,Cerah,4,94,25
2025-05-24 23:00:00,2,Cerah Berawan,1.5,95,25
2025-05-22 19:00:00,63,Hujan Sedang,8.2,93,24
2025-05-22 22:00:00,3,Berawan,4.2,95,24
2025-05-23 01:00:00,61,Hujan Ringan,2.6,97,24
2025-05-23 04:00:00,61,Hujan Ringan,3.2,98,24
2025-05-23 07:00:00,10,Udara Kabur,5,93,24
2025-05-23 10:00:00,3,Berawan,1.8,78,28
2025-05-23 13:00:00,61,Hujan Ringan,2.9,70,30
2025-05-23 16:00:00,61,Hujan Ringan,0.8,84,27
2025-05-23 19:00:00,3,Berawan,0.7,91,26
2025-05-23 22:00:00,3,Berawan,5.3,92,25
2025-05-24 01:00:00,3,Berawan,4.9,94,25
2025-05-24 04:00:00,3,Berawan,4.2,95,24
2025-05-24 07:00:00,1,Cerah,3.5,87,26
2025-05-24 10:00:00,1,Cerah,6,68,30
2025-05-24 13:00:00,61,Hujan Ringan,6,72,30
2025-05-24 16:00:00,61,Hujan Ringan,4,85,27
2025-05-24 19:00:00,2,Cerah Berawan,4,93,25
2025-05-24 22:00:00,1,Cerah,1.5,95,25
2025-05-22 20:00:00,63,Hujan Sedang,4.2,95,24
2025-05-22 23:00:00,3,Berawan,2.6,97,24
2025-05-23 02:00:00,61,Hujan Ringan,3.2,97,24
2025-05-23 05:00:00,61,Hujan Ringan,5,98,24
2025-05-23 08:00:00,3,Berawan,1.8,90,25
2025-05-23 11:00:00,3,Berawan,2.9,74,29
2025-05-23 14:00:00,61,Hujan Ringan,0.8,75,28
2025-05-23 17:00:00,61,Hujan Ringan,0.7,89,27
2025-05-23 20:00:00,2,Cerah Berawan,5.3,91,26
2025-05-23 23:00:00,3,Berawan,4.9,92,25
2025-05-24 02:00:00,2,Cerah Berawan,4.2,95,24
2025-05-24 05:00:00,3,Berawan,3.5,94,24
2025-05-24 08:00:00,1,Cerah,3.5,81,28
2025-05-24 11:00:00,1,Cerah,6,68,30
2025-05-24 14:00:00,61,Hujan Ringan,6,79,28
2025-05-24 17:00:00,61,Hujan Ringan,4,92,25
2025-05-24 20:00:00,1,Cerah,4,94,25
2025-05-24 23:00:00,2,Cerah Berawan,1.5,95,25
2025-05-22 21:00:00,3,Berawan,0.4,92,26
2025-05-23 00:00:00,61,Hujan Ringan,4.3,93,25
2025-05-23 03:00:00,61,Hujan Ringan,0.5,97,24
2025-05-23 06:00:00,61,Hujan Ringan,6.7,96,24
2025-05-23 09:00:00,3,Berawan,8.8,88,26
2025-05-23 12:00:00,3,Berawan,4.4,76,28
2025-05-23 15:00:00,3,Berawan,2.6,78,28
2025-05-23 18:00:00,61,Hujan Ringan,3.4,90,26
2025-05-23 21:00:00,61,Hujan Ringan,1.4,94,25
2025-05-24 00:00:00,3,Berawan,0.8,96,25
2025-05-24 03:00:00,3,Berawan,4.3,96,24
2025-05-24 06:00:00,3,Berawan,4.8,93,25
2025-05-24 09:00:00,2,Cerah Berawan,4.2,81,28
2025-05-24 12:00:00,2,Cerah Berawan,2.1,71,30
2025-05-24 15:00:00,61,Hujan Ringan,6.2,89,26
2025-05-24 18:00:00,3,Berawan,3.4,92,25
2025-05-24 21:00:00,61,Hujan Ringan,2.6,95,24
2025-05-22 21:00:00,3,Berawan,0.4,92,26
2025-05-23 00:00:00,61,Hujan Ringan,4.3,93,25
2025-05-23 03:00:00,61,Hujan Ringan,0.5,97,24
2025-05-23 06:00:00,61,Hujan Ringan,6.7,96,24
2025-05-23 09:00:00,3,Berawan,8.8,88,26
2025-05-23 12:00:00,3,Berawan,4.4,76,28
2025-05-23 15:00:00,3,Berawan,2.6,78,28
2025-05-23 18:00:00,61,Hujan Ringan,3.4,90,26
2025-05-23 21:00:00,61,Hujan Ringan,1.4,94,25
2025-05-24 00:00:00,3,Berawan,0.8,96,25
2025-05-24 03:00:00,3,Berawan,4.3,96,24
2025-05-24 06:00:00,3,Berawan,4.8,93,25
2025-05-24 09:00:00,2,Cerah Berawan,4.2,81,28
2025-05-24 12:00:00,2,Cerah Berawan,2.1,71,30
2025-05-24 15:00:00,61,Hujan Ringan,6.2,89,26
2025-05-24 18:00:00,3,Berawan,3.4,92,25
2025-05-24 21:00:00,61,Hujan Ringan,2.6,95,24
2025-05-22 23:00:00,61,Hujan Ringan,4.3,92,25
2025-05-23 02:00:00,61,Hujan Ringan,0.5,96,24
2025-05-23 05:00:00,61,Hujan Ringan,6.7,98,24
2025-05-23 08:00:00,3,Berawan,8.8,92,25
2025-05-23 11:00:00,3,Berawan,4.4,80,28
2025-05-23 14:00:00,3,Berawan,2.6,77,28
2025-05-23 17:00:00,61,Hujan Ringan,3.4,88,26
2025-05-23 20:00:00,61,Hujan Ringan,1.4,92,26
2025-05-23 23:00:00,3,Berawan,0.8,95,25
2025-05-24 02:00:00,2,Cerah Berawan,4.3,97,24
2025-05-24 05:00:00,3,Berawan,4.8,96,24
2025-05-24 08:00:00,3,Berawan,4.2,89,26
2025-05-24 11:00:00,1,Cerah,2.1,73,30
2025-05-24 14:00:00,61,Hujan Ringan,6.2,86,27
2025-05-24 17:00:00,3,Berawan,3.4,91,25
2025-05-24 20:00:00,61,Hujan Ringan,2.6,95,25
2025-05-24 23:00:00,3,Berawan,2.1,97,24
2025-05-23 00:00:00,61,Hujan Ringan,4.3,93,25
2025-05-23 03:00:00,61,Hujan Ringan,0.5,97,24
2025-05-23 06:00:00,61,Hujan Ringan,6.7,96,24
2025-05-23 09:00:00,3,Berawan,8.8,88,26
2025-05-23 12:00:00,3,Berawan,4.4,76,28
2025-05-23 15:00:00,3,Berawan,2.6,78,28
2025-05-23 18:00:00,61,Hujan Ringan,3.4,90,26
2025-05-23 21:00:00,61,Hujan Ringan,1.4,94,25
2025-05-24 00:00:00,3,Berawan,0.8,96,25
2025-05-24 03:00:00,3,Berawan,4.3,96,24
2025-05-24 06:00:00,3,Berawan,4.8,93,25
2025-05-24 09:00:00,2,Cerah Berawan,4.2,81,28
2025-05-24 12:00:00,2,Cerah Berawan,2.1,71,30
2025-05-24 15:00:00,61,Hujan Ringan,6.2,89,26
2025-05-24 18:00:00,3,Berawan,3.4,92,25
2025-05-24 21:00:00,61,Hujan Ringan,2.6,95,24
2025-05-25 00:00:00,3,Berawan,2.1,97,24
2025-05-25 03:00:00,3,Berawan,3.7,97,24
2025-05-25 06:00:00,3,Berawan,4.1,94,25
2025-05-23 00:00:00,61,Hujan Ringan,4.3,93,25
2025-05-23 03:00:00,61,Hujan Ringan,0.5,97,24
2025-05-23 06:00:00,61,Hujan Ringan,6.7,96,24
2025-05-23 09:00:00,3,Berawan,8.8,88,26
2025-05-23 12:00:00,3,Berawan,4.4,76,28
2025-05-23 15:00:00,3,Berawan,2.6,78,28
2025-05-23 18:00:00,61,Hujan Ringan,3.4,90,26
2025-05-23 21:00:00,61,Hujan Ringan,1.4,94,25
2025-05-24 00:00:00,3,Berawan,0.8,96,25
2025-05-24 03:00:00,3,Berawan,4.3,96,24
2025-05-24 06:00:00,3,Berawan,4.8,93,25
2025-05-24 09:00:00,2,Cerah Berawan,4.2,81,28
2025-05-24 12:00:00,2,Cerah Berawan,2.1,71,30
2025-05-24 15:00:00,61,Hujan Ringan,6.2,89,26
2025-05-24 18:00:00,3,Berawan,3.4,92,25
2025-05-24 21:00:00,61,Hujan Ringan,2.6,95,24
2025-05-25 00:00:00,3,Berawan,2.1,97,24
2025-05-25 03:00:00,3,Berawan,3.7,97,24
2025-05-25 06:00:00,3,Berawan,4.1,94,25
2025-05-23 02:00:00,61,Hujan Ringan,0.5,96,24
2025-05-23 05:00:00,61,Hujan Ringan,6.7,98,24
2025-05-23 08:00:00,3,Berawan,8.8,92,25
2025-05-23 11:00:00,3,Berawan,4.4,80,28
2025-05-23 14:00:00,3,Berawan,2.6,77,28
2025-05-23 17:00:00,61,Hujan Ringan,3.4,88,26
2025-05-23 20:00:00,61,Hujan Ringan,1.4,92,26
2025-05-23 23:00:00,3,Berawan,0.8,95,25
2025-05-24 02:00:00,2,Cerah Berawan,4.3,97,24
2025-05-24 05:00:00,3,Berawan,4.8,96,24
2025-05-24 08:00:00,3,Berawan,4.2,89,26
2025-05-24 11:00:00,1,Cerah,2.1,73,30
2025-05-24 14:00:00,61,Hujan Ringan,6.2,86,27
2025-05-24 17:00:00,3,Berawan,3.4,91,25
2025-05-24 20:00:00,61,Hujan Ringan,2.6,95,25
2025-05-24 23:00:00,3,Berawan,2.1,97,24
2025-05-25 02:00:00,3,Berawan,3.7,96,24
2025-05-25 05:00:00,3,Berawan,4.1,97,24
2025-05-23 02:00:00,61,Hujan Ringan,0.5,96,24
2025-05-23 05:00:00,61,Hujan Ringan,6.7,98,24
2025-05-23 08:00:00,3,Berawan,8.8,92,25
2025-05-23 11:00:00,3,Berawan,4.4,80,28
2025-05-23 14:00:00,3,Berawan,2.6,77,28
2025-05-23 17:00:00,61,Hujan Ringan,3.4,88,26
2025-05-23 20:00:00,61,Hujan Ringan,1.4,92,26
2025-05-23 23:00:00,3,Berawan,0.8,95,25
2025-05-24 02:00:00,2,Cerah Berawan,4.3,97,24
2025-05-24 05:00:00,3,Berawan,4.8,96,24
2025-05-24 08:00:00,3,Berawan,4.2,89,26
2025-05-24 11:00:00,1,Cerah,2.1,73,30
2025-05-24 14:00:00,61,Hujan Ringan,6.2,86,27
2025-05-24 17:00:00,3,Berawan,3.4,91,25
2025-05-24 20:00:00,61,Hujan Ringan,2.6,95,25
2025-05-24 23:00:00,3,Berawan,2.1,97,24
2025-05-25 02:00:00,3,Berawan,3.7,96,24
2025-05-25 05:00:00,3,Berawan,4.1,97,24
2025-05-23 04:00:00,61,Hujan Ringan,0.5,98,24
2025-05-23 07:00:00,3,Berawan,6.7,93,25
2025-05-23 10:00:00,3,Berawan,8.8,83,27
2025-05-23 13:00:00,3,Berawan,4.4,75,29
2025-05-23 16:00:00,61,Hujan Ringan,2.6,79,28
2025-05-23 19:00:00,61,Hujan Ringan,3.4,92,26
2025-05-23 22:00:00,3,Berawan,1.4,95,25
2025-05-24 01:00:00,3,Berawan,0.8,96,25
2025-05-24 04:00:00,3,Berawan,4.3,96,24
2025-05-24 07:00:00,3,Berawan,4.8,92,26
2025-05-24 10:00:00,1,Cerah,4.2,77,29
2025-05-24 13:00:00,61,Hujan Ringan,2.1,74,30
2025-05-24 16:00:00,3,Berawan,6.2,90,26
2025-05-24 19:00:00,61,Hujan Ringan,3.4,93,25
2025-05-24 22:00:00,10,Udara Kabur,2.6,95,24
2025-05-25 01:00:00,3,Berawan,2.1,96,24
2025-05-25 04:00:00,3,Berawan,3.7,97,24
2025-05-23 04:00:00,61,Hujan Ringan,0.5,98,24
2025-05-23 07:00:00,3,Berawan,6.7,93,25
2025-05-23 10:00:00,3,Berawan,8.8,83,27
2025-05-23 13:00:00,3,Berawan,4.4,75,29
2025-05-23 16:00:00,61,Hujan Ringan,2.6,79,28
2025-05-23 19:00:00,61,Hujan Ringan,3.4,92,26
2025-05-23 22:00:00,3,Berawan,1.4,95,25
2025-05-24 01:00:00,3,Berawan,0.8,96,25
2025-05-24 04:00:00,3,Berawan,4.3,96,24
2025-05-24 07:00:00,3,Berawan,4.8,92,26
2025-05-24 10:00:00,1,Cerah,4.2,77,29
2025-05-24 13:00:00,61,Hujan Ringan,2.1,74,30
2025-05-24 16:00:00,3,Berawan,6.2,90,26
2025-05-24 19:00:00,61,Hujan Ringan,3.4,93,25
2025-05-24 22:00:00,10,Udara Kabur,2.6,95,24
2025-05-25 01:00:00,3,Berawan,2.1,96,24
2025-05-25 04:00:00,3,Berawan,3.7,97,24
2025-05-23 06:00:00,61,Hujan Ringan,6.7,96,24
2025-05-23 09:00:00,3,Berawan,8.8,88,26
2025-05-23 12:00:00,3,Berawan,4.4,76,28
2025-05-23 15:00:00,3,Berawan,2.6,78,28
2025-05-23 18:00:00,61,Hujan Ringan,3.4,90,26
2025-05-23 21:00:00,61,Hujan Ringan,1.4,94,25
2025-05-24 00:00:00,3,Berawan,0.8,96,25
2025-05-24 03:00:00,3,Berawan,4.3,96,24
2025-05-24 06:00:00,3,Berawan,4.8,93,25
2025-05-24 09:00:00,2,Cerah Berawan,4.2,81,28
2025-05-24 12:00:00,2,Cerah Berawan,2.1,71,30
2025-05-24 15:00:00,61,Hujan Ringan,6.2,89,26
2025-05-24 18:00:00,3,Berawan,3.4,92,25
2025-05-24 21:00:00,61,Hujan Ringan,2.6,95,24
2025-05-25 00:00:00,3,Berawan,2.1,97,24
2025-05-25 03:00:00,3,Berawan,3.7,97,24
2025-05-25 06:00:00,3,Berawan,4.1,94,25
2025-05-23 06:00:00,61,Hujan Ringan,6.7,96,24
2025-05-23 09:00:00,3,Berawan,8.8,88,26
2025-05-23 12:00:00,3,Berawan,4.4,76,28
2025-05-23 15:00:00,3,Berawan,2.6,78,28
2025-05-23 18:00:00,61,Hujan Ringan,3.4,90,26
2025-05-23 21:00:00,61,Hujan Ringan,1.4,94,25
2025-05-24 00:00:00,3,Berawan,0.8,96,25
2025-05-24 03:00:00,3,Berawan,4.3,96,24
2025-05-24 06:00:00,3,Berawan,4.8,93,25
2025-05-24 09:00:00,2,Cerah Berawan,4.2,81,28
2025-05-24 12:00:00,2,Cerah Berawan,2.1,71,30
2025-05-24 15:00:00,61,Hujan Ringan,6.2,89,26
2025-05-24 18:00:00,3,Berawan,3.4,92,25
2025-05-24 21:00:00,61,Hujan Ringan,2.6,95,24
2025-05-25 00:00:00,3,Berawan,2.1,97,24
2025-05-25 03:00:00,3,Berawan,3.7,97,24
2025-05-25 06:00:00,3,Berawan,4.1,94,25
2025-05-23 08:00:00,61,Hujan Ringan,1.7,89,25
2025-05-23 11:00:00,61,Hujan Ringan,1.4,81,28
2025-05-23 14:00:00,63,Hujan Sedang,3.3,81,27
2025-05-23 17:00:00,61,Hujan Ringan,1.9,90,27
2025-05-23 20:00:00,3,Berawan,2.5,90,26
2025-05-23 23:00:00,3,Berawan,3.7,94,26
2025-05-24 02:00:00,2,Cerah Berawan,4.3,96,25
2025-05-24 05:00:00,2,Cerah Berawan,2.5,95,24
2025-05-24 08:00:00,1,Cerah,0.1,79,28
2025-05-24 11:00:00,61,Hujan Ringan,3.4,71,30
2025-05-24 14:00:00,63,Hujan Sedang,7.1,77,28
2025-05-24 17:00:00,61,Hujan Ringan,2.4,89,26
2025-05-24 20:00:00,61,Hujan Ringan,1.4,92,26
2025-05-24 23:00:00,61,Hujan Ringan,6,94,25
2025-05-25 02:00:00,3,Berawan,3.5,94,24
2025-05-25 05:00:00,3,Berawan,1.1,94,24
2025-05-25 08:00:00,61,Hujan Ringan,1.1,82,28
2025-05-25 11:00:00,61,Hujan Ringan,8.2,79,28
2025-05-25 14:00:00,61,Hujan Ringan,8.2,78,29
2025-05-25 17:00:00,61,Hujan Ringan,2,87,27
2025-05-25 20:00:00,61,Hujan Ringan,2,92,25
2025-05-25 23:00:00,61,Hujan Ringan,3.9,98,24
2025-05-23 10:00:00,61,Hujan Ringan,1.7,85,27
2025-05-23 13:00:00,63,Hujan Sedang,1.4,79,29
2025-05-23 16:00:00,61,Hujan Ringan,3.3,86,27
2025-05-23 19:00:00,3,Berawan,1.9,89,26
2025-05-23 22:00:00,3,Berawan,2.5,93,26
2025-05-24 01:00:00,3,Berawan,3.7,95,25
2025-05-24 04:00:00,2,Cerah Berawan,4.3,96,24
2025-05-24 07:00:00,1,Cerah,2.5,88,26
2025-05-24 10:00:00,61,Hujan Ringan,0.1,72,30
2025-05-24 13:00:00,63,Hujan Sedang,3.4,76,29
2025-05-24 16:00:00,61,Hujan Ringan,7.1,87,26
2025-05-24 19:00:00,61,Hujan Ringan,2.4,91,26
2025-05-24 22:00:00,61,Hujan Ringan,1.4,93,25
2025-05-25 01:00:00,3,Berawan,6,94,24
2025-05-25 04:00:00,3,Berawan,3.5,93,24
2025-05-25 07:00:00,61,Hujan Ringan,1.1,89,26
2025-05-25 10:00:00,61,Hujan Ringan,8.2,75,29
2025-05-25 13:00:00,61,Hujan Ringan,8.2,78,29
2025-05-25 16:00:00,61,Hujan Ringan,2,82,28
2025-05-25 19:00:00,61,Hujan Ringan,2,90,26
2025-05-25 22:00:00,61,Hujan Ringan,3.9,96,25
2025-05-23 11:00:00,61,Hujan Ringan,1.4,81,28
2025-05-23 14:00:00,63,Hujan Sedang,3.3,81,27
2025-05-23 17:00:00,61,Hujan Ringan,1.9,90,27
2025-05-23 20:00:00,3,Berawan,2.5,90,26
2025-05-23 23:00:00,3,Berawan,3.7,94,26
2025-05-24 02:00:00,2,Cerah Berawan,4.3,96,25
2025-05-24 05:00:00,2,Cerah Berawan,2.5,95,24
2025-05-24 08:00:00,1,Cerah,0.1,79,28
2025-05-24 11:00:00,61,Hujan Ringan,3.4,71,30
2025-05-24 14:00:00,63,Hujan Sedang,7.1,77,28
2025-05-24 17:00:00,61,Hujan Ringan,2.4,89,26
2025-05-24 20:00:00,61,Hujan Ringan,1.4,92,26
2025-05-24 23:00:00,61,Hujan Ringan,6,94,25
2025-05-25 02:00:00,3,Berawan,3.5,94,24
2025-05-25 05:00:00,3,Berawan,1.1,94,24
2025-05-25 08:00:00,61,Hujan Ringan,1.1,82,28
2025-05-25 11:00:00,61,Hujan Ringan,8.2,79,28
2025-05-25 14:00:00,61,Hujan Ringan,8.2,78,29
2025-05-25 17:00:00,61,Hujan Ringan,2,87,27
2025-05-25 20:00:00,61,Hujan Ringan,2,92,25
2025-05-25 23:00:00,61,Hujan Ringan,3.9,98,24
2025-05-23 11:00:00,61,Hujan Ringan,1.4,81,28
2025-05-23 14:00:00,63,Hujan Sedang,3.3,81,27
2025-05-23 17:00:00,61,Hujan Ringan,1.9,90,27
2025-05-23 20:00:00,3,Berawan,2.5,90,26
2025-05-23 23:00:00,3,Berawan,3.7,94,26
2025-05-24 02:00:00,2,Cerah Berawan,4.3,96,25
2025-05-24 05:00:00,2,Cerah Berawan,2.5,95,24
2025-05-24 08:00:00,1,Cerah,0.1,79,28
2025-05-24 11:00:00,61,Hujan Ringan,3.4,71,30
2025-05-24 14:00:00,63,Hujan Sedang,7.1,77,28
2025-05-24 17:00:00,61,Hujan Ringan,2.4,89,26
2025-05-24 20:00:00,61,Hujan Ringan,1.4,92,26
2025-05-24 23:00:00,61,Hujan Ringan,6,94,25
2025-05-25 02:00:00,3,Berawan,3.5,94,24
2025-05-25 05:00:00,3,Berawan,1.1,94,24
2025-05-25 08:00:00,61,Hujan Ringan,1.1,82,28
2025-05-25 11:00:00,61,Hujan Ringan,8.2,79,28
2025-05-25 14:00:00,61,Hujan Ringan,8.2,78,29
2025-05-25 17:00:00,61,Hujan Ringan,2,87,27
2025-05-25 20:00:00,61,Hujan Ringan,2,92,25
2025-05-25 23:00:00,61,Hujan Ringan,3.9,98,24
2025-05-23 13:00:00,63,Hujan Sedang,1.4,79,29
2025-05-23 16:00:00,61,Hujan Ringan,3.3,86,27
2025-05-23 19:00:00,3,Berawan,1.9,89,26
2025-05-23 22:00:00,3,Berawan,2.5,93,26
2025-05-24 01:00:00,3,Berawan,3.7,95,25
2025-05-24 04:00:00,2,Cerah Berawan,4.3,96,24
2025-05-24 07:00:00,1,Cerah,2.5,88,26
2025-05-24 10:00:00,61,Hujan Ringan,0.1,72,30
2025-05-24 13:00:00,63,Hujan Sedang,3.4,76,29
2025-05-24 16:00:00,61,Hujan Ringan,7.1,87,26
2025-05-24 19:00:00,61,Hujan Ringan,2.4,91,26
2025-05-24 22:00:00,61,Hujan Ringan,1.4,93,25
2025-05-25 01:00:00,3,Berawan,6,94,24
2025-05-25 04:00:00,3,Berawan,3.5,93,24
2025-05-25 07:00:00,61,Hujan Ringan,1.1,89,26
2025-05-25 10:00:00,61,Hujan Ringan,8.2,75,29
2025-05-25 13:00:00,61,Hujan Ringan,8.2,78,29
2025-05-25 16:00:00,61,Hujan Ringan,2,82,28
2025-05-25 19:00:00,61,Hujan Ringan,2,90,26
2025-05-25 22:00:00,61,Hujan Ringan,3.9,96,25
2025-05-23 14:00:00,63,Hujan Sedang,3.3,81,27
2025-05-23 17:00:00,61,Hujan Ringan,1.9,90,27
2025-05-23 20:00:00,3,Berawan,2.5,90,26
2025-05-23 23:00:00,3,Berawan,3.7,94,26
2025-05-24 02:00:00,2,Cerah Berawan,4.3,96,25
2025-05-24 05:00:00,2,Cerah Berawan,2.5,95,24
2025-05-24 08:00:00,1,Cerah,0.1,79,28
2025-05-24 11:00:00,61,Hujan Ringan,3.4,71,30
2025-05-24 14:00:00,63,Hujan Sedang,7.1,77,28
2025-05-24 17:00:00,61,Hujan Ringan,2.4,89,26
2025-05-24 20:00:00,61,Hujan Ringan,1.4,92,26
2025-05-24 23:00:00,61,Hujan Ringan,6,94,25
2025-05-25 02:00:00,3,Berawan,3.5,94,24
2025-05-25 05:00:00,3,Berawan,1.1,94,24
2025-05-25 08:00:00,61,Hujan Ringan,1.1,82,28
2025-05-25 11:00:00,61,Hujan Ringan,8.2,79,28
2025-05-25 14:00:00,61,Hujan Ringan,8.2,78,29
2025-05-25 17:00:00,61,Hujan Ringan,2,87,27
2025-05-25 20:00:00,61,Hujan Ringan,2,92,25
2025-05-25 23:00:00,61,Hujan Ringan,3.9,98,24
2025-05-23 14:00:00,63,Hujan Sedang,3.3,81,27
2025-05-23 17:00:00,61,Hujan Ringan,1.9,90,27
2025-05-23 20:00:00,3,Berawan,2.5,90,26
2025-05-23 23:00:00,3,Berawan,3.7,94,26
2025-05-24 02:00:00,2,Cerah Berawan,4.3,96,25
2025-05-24 05:00:00,2,Cerah Berawan,2.5,95,24
2025-05-24 08:00:00,1,Cerah,0.1,79,28
2025-05-24 11:00:00,61,Hujan Ringan,3.4,71,30
2025-05-24 14:00:00,63,Hujan Sedang,7.1,77,28
2025-05-24 17:00:00,61,Hujan Ringan,2.4,89,26
2025-05-24 20:00:00,61,Hujan Ringan,1.4,92,26
2025-05-24 23:00:00,61,Hujan Ringan,6,94,25
2025-05-25 02:00:00,3,Berawan,3.5,94,24
2025-05-25 05:00:00,3,Berawan,1.1,94,24
2025-05-25 08:00:00,61,Hujan Ringan,1.1,82,28
2025-05-25 11:00:00,61,Hujan Ringan,8.2,79,28
2025-05-25 14:00:00,61,Hujan Ringan,8.2,78,29
2025-05-25 17:00:00,61,Hujan Ringan,2,87,27
2025-05-25 20:00:00,61,Hujan Ringan,2,92,25
2025-05-25 23:00:00,61,Hujan Ringan,3.9,98,24
2025-05-23 16:00:00,61,Hujan Ringan,3.3,86,27
2025-05-23 19:00:00,3,Berawan,1.9,89,26
2025-05-23 22:00:00,3,Berawan,2.5,93,26
2025-05-24 01:00:00,3,Berawan,3.7,95,25
2025-05-24 04:00:00,2,Cerah Berawan,4.3,96,24
2025-05-24 07:00:00,1,Cerah,2.5,88,26
2025-05-24 10:00:00,61,Hujan Ringan,0.1,72,30
2025-05-24 13:00:00,63,Hujan Sedang,3.4,76,29
2025-05-24 16:00:00,61,Hujan Ringan,7.1,87,26
2025-05-24 19:00:00,61,Hujan Ringan,2.4,91,26
2025-05-24 22:00:00,61,Hujan Ringan,1.4,93,25
2025-05-25 01:00:00,3,Berawan,6,94,24
2025-05-25 04:00:00,3,Berawan,3.5,93,24
2025-05-25 07:00:00,61,Hujan Ringan,1.1,89,26
2025-05-25 10:00:00,61,Hujan Ringan,8.2,75,29
2025-05-25 13:00:00,61,Hujan Ringan,8.2,78,29
2025-05-25 16:00:00,61,Hujan Ringan,2,82,28
2025-05-25 19:00:00,61,Hujan Ringan,2,90,26
2025-05-25 22:00:00,61,Hujan Ringan,3.9,96,25
2025-05-23 16:00:00,61,Hujan Ringan,3.3,86,27
2025-05-23 19:00:00,3,Berawan,1.9,89,26
2025-05-23 22:00:00,3,Berawan,2.5,93,26
2025-05-24 01:00:00,3,Berawan,3.7,95,25
2025-05-24 04:00:00,2,Cerah Berawan,4.3,96,24
2025-05-24 07:00:00,1,Cerah,2.5,88,26
2025-05-24 10:00:00,61,Hujan Ringan,0.1,72,30
2025-05-24 13:00:00,63,Hujan Sedang,3.4,76,29
2025-05-24 16:00:00,61,Hujan Ringan,7.1,87,26
2025-05-24 19:00:00,61,Hujan Ringan,2.4,91,26
2025-05-24 22:00:00,61,Hujan Ringan,1.4,93,25
2025-05-25 01:00:00,3,Berawan,6,94,24
2025-05-25 04:00:00,3,Berawan,3.5,93,24
2025-05-25 07:00:00,61,Hujan Ringan,1.1,89,26
2025-05-25 10:00:00,61,Hujan Ringan,8.2,75,29
2025-05-25 13:00:00,61,Hujan Ringan,8.2,78,29
2025-05-25 16:00:00,61,Hujan Ringan,2,82,28
2025-05-25 19:00:00,61,Hujan Ringan,2,90,26
2025-05-25 22:00:00,61,Hujan Ringan,3.9,96,25
2025-05-23 18:00:00,61,Hujan Ringan,1.9,91,26
2025-05-23 21:00:00,3,Berawan,2.5,91,26
2025-05-24 00:00:00,3,Berawan,3.7,94,25
2025-05-24 03:00:00,3,Berawan,4.3,96,24
2025-05-24 06:00:00,2,Cerah Berawan,2.5,93,25
2025-05-24 09:00:00,2,Cerah Berawan,0.1,74,29
2025-05-24 12:00:00,61,Hujan Ringan,3.4,71,30
2025-05-24 15:00:00,63,Hujan Sedang,7.1,84,27
2025-05-24 18:00:00,61,Hujan Ringan,2.4,90,26
2025-05-24 21:00:00,61,Hujan Ringan,1.4,93,26
2025-05-25 00:00:00,61,Hujan Ringan,6,95,25
2025-05-25 03:00:00,3,Berawan,3.5,93,24
2025-05-25 06:00:00,3,Berawan,1.1,92,25
2025-05-25 09:00:00,61,Hujan Ringan,1.1,79,29
2025-05-25 12:00:00,61,Hujan Ringan,8.2,79,28
2025-05-25 15:00:00,61,Hujan Ringan,8.2,80,28
2025-05-25 18:00:00,61,Hujan Ringan,2,88,27
2025-05-25 21:00:00,61,Hujan Ringan,2,95,25
2025-05-23 18:00:00,61,Hujan Ringan,1.9,91,26
2025-05-23 21:00:00,3,Berawan,2.5,91,26
2025-05-24 00:00:00,3,Berawan,3.7,94,25
2025-05-24 03:00:00,3,Berawan,4.3,96,24
2025-05-24 06:00:00,2,Cerah Berawan,2.5,93,25
2025-05-24 09:00:00,2,Cerah Berawan,0.1,74,29
2025-05-24 12:00:00,61,Hujan Ringan,3.4,71,30
2025-05-24 15:00:00,63,Hujan Sedang,7.1,84,27
2025-05-24 18:00:00,61,Hujan Ringan,2.4,90,26
2025-05-24 21:00:00,61,Hujan Ringan,1.4,93,26
2025-05-25 00:00:00,61,Hujan Ringan,6,95,25
2025-05-25 03:00:00,3,Berawan,3.5,93,24
2025-05-25 06:00:00,3,Berawan,1.1,92,25
2025-05-25 09:00:00,61,Hujan Ringan,1.1,79,29
2025-05-25 12:00:00,61,Hujan Ringan,8.2,79,28
2025-05-25 15:00:00,61,Hujan Ringan,8.2,80,28
2025-05-25 18:00:00,61,Hujan Ringan,2,88,27
2025-05-25 21:00:00,61,Hujan Ringan,2,95,25
2025-05-23 20:00:00,3,Berawan,2.5,90,26
2025-05-23 23:00:00,3,Berawan,3.7,94,26
2025-05-24 02:00:00,2,Cerah Berawan,4.3,96,25
2025-05-24 05:00:00,2,Cerah Berawan,2.5,95,24
2025-05-24 08:00:00,1,Cerah,0.1,79,28
